RegionID,RegionName,RegionalDirector,DirectorEmail
RG01,London North,Emma Williams,em.williams@testingxperts.com
RG02,London South,James Chen,j.chen@testingxperts.com
RG03,Manchester,Lisa Park,l.park@testingxperts.com
RG04,Birmingham,Sarah Hughes,s.hughes@testingxperts.com
RG05,Edinburgh,Fiona MacLeod,f.macleod@testingxperts.com
RG06,Bristol,Karen Patel,k.patel@testingxperts.com
RG07,Leeds,David Taylor,d.taylor@testingxperts.com
RG08,Newcastle,Rachel Brown,r.brown@testingxperts.com
RG09,Cardiff,Claire Davis,c.davis@testingxperts.com
RG10,Glasgow,Anna Wilson,a.wilson@testingxperts.com
